业抵押贷款债务/亿美元,个人收入,新抵押贷款费用
1365.5,2285.7,12.66
1465.5,2560.4,14.7
1539.3,2718.7,15.14
1728.2,2891.7,12.57
1958.7,3205.5,12.38
2228.3,3439.6,11.55
2539.9,3647.5,10.17
2897.6,3877.3,9.31
3197.3,4172.8,9.19
3501.7,4489.3,10.13
3723.4,4791.6,10.05
3880.9,4968.5,9.32
4011.1,5264.2,8.24
4185.7,5480.3,7.2
4389.7,5753.1,7.49
4622,6115.1,7.87
